account,block_number,event_index
3pEjWnoiAEfp2ffjwDHfVYDf9ZkBLBwiCQhDkHVyzQYjjF7g,831828,2
3pGt8a68gBfLxTzqc1EXkKP1KWc6uYbVZZaMbz15Po8LrJah,987671,2
3pGt8a68gBfLxTzqc1EXkKP1KWc6uYbVZZaMbz15Po8LrJah,987694,2
3pHTjChDc3ySzYZvzL7nfhsod2VDrybf91Ta7C3H9i3e2C6F,936069,1
3pHTjChDc3ySzYZvzL7nfhsod2VDrybf91Ta7C3H9i3e2C6F,936071,2
3pHTjChDc3ySzYZvzL7nfhsod2VDrybf91Ta7C3H9i3e2C6F,936073,2
3pjijJsbXQwN4t93BrdVbeY87he2b31qSc9r362cWo9iT6PB,773567,2
3pjijJsbXQwN4t93BrdVbeY87he2b31qSc9r362cWo9iT6PB,972894,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,691291,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,692181,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,692213,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,697565,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,722344,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,728391,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,729878,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,731638,5
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,731673,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,732580,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,775371,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,803795,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,867706,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,890234,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,890247,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,890417,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,892843,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,894371,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,899109,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,899111,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,899114,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,901841,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,902025,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,902067,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,902074,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,932831,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,932909,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,934819,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,934841,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,935252,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,952404,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,952416,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,967487,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,1022221,2
3pKDYtBPWYWtoSrXAhcwJ2MP9Q5DFjUYtjH23JqTbfiZjSHi,1047791,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,658706,146
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,658706,221
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,658706,422
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,658706,485
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,658706,488
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,689567,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,689568,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,691795,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,691807,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,692344,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,749360,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,749368,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,775393,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,828574,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,828580,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,828606,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,1091860,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,1091866,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,1112699,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,1112709,2
3pLCwUdWtwsjNFQ38h2fvrW1MBq8rn8skFaPeoVixR3sdsMR,1335397,2
3ppGhkgLtLVV8fsjAWunahiAaGBfoyJGkGnk8RxKNfxRcHsb,731488,2
3ppGhkgLtLVV8fsjAWunahiAaGBfoyJGkGnk8RxKNfxRcHsb,731504,2
3ppGhkgLtLVV8fsjAWunahiAaGBfoyJGkGnk8RxKNfxRcHsb,777277,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,846296,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,846305,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,846416,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,847060,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,856313,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,861147,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,874854,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,881883,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,886541,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,886544,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,890503,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,892850,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,892974,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,893085,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,893331,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,900482,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,902012,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,920736,1
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,928128,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,932991,3
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,934593,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,934596,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,934617,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,935252,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,937129,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,941875,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,941877,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,949045,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,961039,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,961043,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,978858,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,995066,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1046483,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1062043,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1074312,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1088250,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1092228,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1134185,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1136712,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1144613,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1178580,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1192525,2
3ppnR6BEH3QvbSxgeThFiZjtGjQdNbt5PF7AkZ3b1kHLshD7,1232133,2
3puhTAXwhMBXcow7ciyZRGtjL3CkThAMpoL7D6nVwW7SYPzf,1061749,2
3puhTAXwhMBXcow7ciyZRGtjL3CkThAMpoL7D6nVwW7SYPzf,1061765,2
3puhTAXwhMBXcow7ciyZRGtjL3CkThAMpoL7D6nVwW7SYPzf,1074624,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,861544,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,874627,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,874786,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882092,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882099,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882105,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882106,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882143,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882185,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,882200,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,885233,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,887078,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,887085,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,892953,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,947923,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,949045,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,957397,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,958617,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,958629,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,961039,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,961043,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,963426,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,978858,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1046483,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1061772,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1062043,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1071115,1
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1071117,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1073309,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1074312,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1074450,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1074495,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1088250,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1092228,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1134185,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1136712,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1144613,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1192525,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1232133,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1269252,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1269261,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1269266,2
3puqhuLpV4r5PbjkyXh7cPMaJZHyJqMRR5G54oBN3VrtLD7F,1271419,2
3pW4VvY9pGPugqFBtgZvieqfTp9dV2ENH3RVmZWv3cKacg6F,1034327,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,658706,344
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,689575,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,749379,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,788042,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,828940,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1091876,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1112718,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1232133,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1235441,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1249549,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1269230,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1269559,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1270813,2
3pYb4UZEQ9fEscsukFdNt6FRbZLDU2gmEaWyimVZQfRtG2bp,1286112,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,658706,470
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,658706,569
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,658706,572
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,788035,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,859575,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,859577,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,973879,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,973921,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,973923,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,973924,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,975667,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,976276,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,978858,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,987695,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,1091862,2
3q1KyZi1H7EP32tX8RMYejxjpKJkftvDpwnnumLDtb2ZQGN4,1112694,2
3qeD9SmAG8tAeNk1URjV9a3xjztyKhgQdK17PrWVf1JV8o5y,732988,2
3qeD9SmAG8tAeNk1URjV9a3xjztyKhgQdK17PrWVf1JV8o5y,777275,2
3qfeJR9yH3ZBCb5DkkkB7uEG4HQdddMEqqJ2hNwZQB5HYVJg,892924,2
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,685508,1
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,685834,3
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,686485,1
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,688097,3
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,688317,1
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,688338,2
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,748325,2
3qjEeEHN6n5xT62NiiZVNsA9yyBvaAo7SRUfbwHqZqPj1zqe,767572,3
3qKdf52mSzwKHtpfUiuMqeosoLQYDYtRkQJrCqcnSteXPgsb,774171,2
3qKdf52mSzwKHtpfUiuMqeosoLQYDYtRkQJrCqcnSteXPgsb,1022173,2
3qmc58dB6e7WaLyJ1FRvwncRHoP357Csx9zMqboHGEUngoui,679214,2
3qmc58dB6e7WaLyJ1FRvwncRHoP357Csx9zMqboHGEUngoui,679535,2
3qmc58dB6e7WaLyJ1FRvwncRHoP357Csx9zMqboHGEUngoui,679554,1
3qmc58dB6e7WaLyJ1FRvwncRHoP357Csx9zMqboHGEUngoui,684297,2
3qmc58dB6e7WaLyJ1FRvwncRHoP357Csx9zMqboHGEUngoui,690863,2
3qmvcNR61ctiHimF17uh2WrV7hGkKVtQaruR4ornwJ4PQAcH,688340,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,952265,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,952269,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,961039,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,961043,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,978858,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1046483,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1062043,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1074312,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1088250,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1092228,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1134185,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1136712,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1144613,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1192525,2
3qrukqoR4z5D2R13gdhsJVndtmtts6MiU6rgDcAercAfJDqK,1232133,2
3qSvmav4V24LSD6wL3QjXErEmjr8T2WVdexnBkWvLd4oV4DM,880543,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,767535,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,767572,3
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,767689,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,767691,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,770111,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,770113,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,892987,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,939015,2
3qttJuvy3wV6nNSvQYAenWH7uUbcjcLNpPJCkRYeBAYBRMgp,972859,2
3quWVXmCAfHiSPobFprRf8cb5ZtWEZs9jcfSrjRx6WeQZJpQ,958622,2
3quWVXmCAfHiSPobFprRf8cb5ZtWEZs9jcfSrjRx6WeQZJpQ,987671,2
3quWVXmCAfHiSPobFprRf8cb5ZtWEZs9jcfSrjRx6WeQZJpQ,1087875,2
3quWVXmCAfHiSPobFprRf8cb5ZtWEZs9jcfSrjRx6WeQZJpQ,1087911,2
3quWVXmCAfHiSPobFprRf8cb5ZtWEZs9jcfSrjRx6WeQZJpQ,1088137,2
3qVVeunZTfT9u4iK6YET9CFJKpdgrtGSFy7YfWRW5BeQ3r4z,658706,161
3qVVeunZTfT9u4iK6YET9CFJKpdgrtGSFy7YfWRW5BeQ3r4z,749438,6
3qVVeunZTfT9u4iK6YET9CFJKpdgrtGSFy7YfWRW5BeQ3r4z,987673,2
3qVVeunZTfT9u4iK6YET9CFJKpdgrtGSFy7YfWRW5BeQ3r4z,988059,2
3qVVeunZTfT9u4iK6YET9CFJKpdgrtGSFy7YfWRW5BeQ3r4z,988062,2
3qwWiFdJSB4CRjKnopw2vR77EQELBYCMX9XDoZnKRTsD9kWS,775709,1
3qwWiFdJSB4CRjKnopw2vR77EQELBYCMX9XDoZnKRTsD9kWS,784300,2
3qwWiFdJSB4CRjKnopw2vR77EQELBYCMX9XDoZnKRTsD9kWS,784305,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,658706,506
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,832835,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,832933,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,846296,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,846305,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,847993,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,878122,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,886985,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,886996,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,893085,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,932991,3
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,935252,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,949045,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,961039,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,961043,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,978858,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1046483,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1062043,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1074312,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1088250,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1092228,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1134185,2
3r5tVSTUPJnpk9kSJriuU9GFks2nXN21iASAaqs5oSGFDJ6F,1136712,2
